UNITID,F2A01,F2B04,F2C03,F2C04,F2D01,F2D02,F2D03,F2D04,F2E011,F2E012
217536,53836000,8350000,83000,0,44166000,0,0,0,21396000,13764000
217606,496375,21223,0,0,3449202,0,0,0,1805015,1008348
217624,5305000,930328,961469,0,6950144,0,0,0,3341162,2348732
217633,24202515,8902181,3798835,0,41031093,0,0,0,16630003,10988935
217688,18356324,7459666,0,0,41639939,0,0,0,20638872,12667965
217721,25605847,795104,2973654,0,26120909,0,0,0,9280660,6015998
217776,2162379,689775,2828304,284934,18665428,0,0,0,9130147,4873651
217873,24597296,-1120922,5703159,0,21621752,0,0,0,16845589,9845343
217891,777960,-210749,0,0,887568,0,0,0,761514,464371
217907,26595069,-1955577,0,0,13097191,0,0,0,6917616,4572417
217925,38524586,-1037335,541104,0,9051094,0,0,0,6151652,3801898
217934,17157889,-4159894,3054179,0,17229161,0,0,0,12031932,6118179
217961,81045287,-2379128,3192830,0,12236751,0,0,0,9684590,6131575
217998,39970562,-2824786,2385790,0,6883673,0,0,0,4043840,2497604
218070,684780318,15106697,7000346,0,65332077,0,0,0,58712525,26264843
218238,79477,1072775,1908611,0,32529042,0,0,0,14129111,7899676
218399,11371531,30519,0,0,9527530,0,0,0,6698253,3551617
218414,16602742,-2889155,3534128,0,11975220,0,0,0,7348772,4636079
218441,28680596,-3437382,8148675,0,19077919,0,0,0,13189392,9661197
218539,90809023,-5939453,3984169,0,22899207,0,0,0,14975849,8515593
218751,1674636,1981208,0,0,10213006,0,0,0,4629324,2752793
218821,20149552,-664835,4195259,0,7094734,0,0,0,3037163,1857407
218919,6391625,567937,602180,0,4073332,0,0,0,3050523,1642670
218973,171540827,64603420,6201548,0,29077118,0,0,0,19301497,11807202
219000,70735725,2271285,0,0,23001898,0,0,0,21316809,11385284
219091,25912908,30091,219093,0,8182737,0,0,0,4112079,2731519
219170,,,1000,0,39000,0,0,0,182559,157903
219198,19825802,-193600,128439,4488506,8091413,0,0,0,6780911,4180100
219240,1178570,743695,0,0,1170924,0,0,0,682127,434813
219295,13449163,-687832,198658,0,9565229,0,0,0,4428549,2864065
219338,,,0,0,17050,0,0,0,150602,120775
219374,2922017,-351653,22650,0,1360271,4738321,0,0,2413616,1723898
219383,19059588,-1816892,1000,0,14767649,0,0,0,8636935,5406840
219392,,,1000,0,40250,0,0,0,197134,122685
219505,646192,198455,71779,0,1552445,0,0,0,356061,165458
219578,5421472,-2539527,284325,0,4234978,0,0,0,3750282,2490820
219639,0,3141126,1531145,0,13150325,0,0,0,8448591,6437988
219709,115501946,90126898,66500,0,175918497,0,0,0,72360299,45337755
219718,7109275,10368546,8141728,0,45920558,0,0,0,27466606,12096626
219790,5771929,4961619,1939825,0,10700447,0,0,0,4988080,3589062
219806,50747550,243940,5131372,0,25868681,0,0,0,13403218,8193012
219833,27858329,2018193,2996950,0,26373080,0,0,0,13919831,8687139
219842,15931080,775658,0,0,2144304,0,0,0,1470871,1050024
219949,11043179,-1062746,643500,0,13960074,0,0,0,8357472,4556585
219976,99281947,5165030,0,0,85074677,0,0,0,50159842,27997378
220181,85084216,1420659,560874,0,5610874,0,0,0,6367032,2940395
220206,1514493,6455420,255500,0,2547135,0,0,0,1377779,911933
220215,50072723,-2592712,2180132,0,16596837,0,0,0,10811722,6067296
220312,4757970,905770,0,0,2790691,0,0,0,951693,757181
220464,439568,-96644,97160,0,877915,0,0,0,90161,90161
220473,120801668,-3903893,790675,0,9947949,0,0,0,7258700,4013278
220516,39056077,-3686143,2565876,0,29565581,0,0,0,14762047,10553393
220598,4706551,211799,0,0,12997627,0,0,0,5554258,2953120
220604,14371691,-586290,408750,0,8808788,0,0,0,4380617,3019057
220613,19960473,7687302,5548661,0,45791168,0,0,0,28306424,17699472
220631,40447057,6545706,2654825,0,87142234,0,0,0,52020201,23760305
220701,13800560,428269,0,0,10267788,0,0,0,6216122,4050255
220710,64309256,-1938556,57239,0,11223462,0,0,0,9032008,6037367
220792,170596170,710522,0,0,31323534,0,0,0,23777353,16508811
220808,4575003,-1439947,676187,0,6425898,0,0,0,3631076,1951105
220871,10272557,-367410,0,0,1862835,0,0,0,1630723,1230232
220996,0,1007672,0,0,4564608,0,0,0,1718038,1476605
221254,0,-97345,309376,0,3255458,0,0,0,1459678,824673
221351,364478917,-19556168,0,0,42058363,183415,0,0,33205006,18222938
221519,371416836,-6960449,0,0,45751034,0,0,0,34534605,17863807
221661,50221621,5999972,0,0,41711779,0,0,0,28293449,12944527
221670,49714362,-495363,0,0,17036800,0,0,0,12339692,7800399
221731,10610165,492631,2621022,0,9827434,0,0,0,5840349,3846544
221892,31220170,-55844,2389613,0,30186149,0,0,0,16273198,9024641
221953,27650072,2720044,3088288,0,15593491,0,0,0,7631539,5094222
221971,37308010,4339700,4724079,0,48382889,0,0,0,36951303,23218115
221999,4046685606,-569261812,2667570,0,279766781,0,0,0,347600832,200020780
222105,7713472,-274706,23332,0,528603,0,0,0,940851,686240
222178,388122837,-26084339,3551361,0,62709188,0,0,0,38100676,23210218
222628,35837883,735865,0,0,5973001,0,0,0,2651967,1973796
222877,0,263327,0,0,1935464,0,0,0,930204,619334
222983,126603124,-9513852,0,0,18448350,0,0,0,15472199,8538841
223001,114960016,-1619901,0,0,303874,0,0,0,2954841,1553781
223117,1218628,70616,0,0,447009,0,0,0,468141,373734
223223,1512337473,-134540468,0,0,17724461,0,27429515,0,129991037,75205217
223232,1198048000,-20694000,10871714,0,387426000,0,0,0,252719000,127688569
223463,0,-151268,0,0,12649710,0,0,0,6043261,2771027
224004,19169481,-833177,2881958,0,30160367,0,0,0,11769525,7637588
224226,45292133,1938063,3826432,0,68514634,0,0,0,38456417,22806937
224244,274389,132554,0,0,3110254,0,0,0,1020980,656141
224271,0,138031,0,0,1799385,0,0,0,528669,302332
224305,86604473,-867468,0,0,15008697,0,0,0,11717395,7270379
224323,69453000,18564000,1305000,0,37637000,0,0,0,22619000,13387000
224527,66615261,-9188892,1848638,0,14696408,0,0,0,9082272,5685698
224712,36917187,-2905054,0,0,365861,0,0,0,2296585,1203416
225201,0,532149,0,0,12773785,0,0,0,3979045,2679237
225247,128995862,-19002572,2035164,0,21606655,0,0,0,21343537,11867742
225399,74291297,-2508785,2956897,0,36089637,0,0,0,20248171,12852246
225548,52168936,-8586265,1398428,0,12463283,0,0,0,8757562,5244884
225575,12936155,1276599,1965790,0,11384952,0,0,0,5911823,3712563
225627,91238444,11538050,51041,0,130247502,0,0,0,61502751,39114271
225876,2522842,-398858,0,0,1067084,0,0,0,550663,550663
225885,14285951,-1423462,1365968,0,9077022,0,0,0,3856988,2287378
226231,49498810,408007,2137027,0,33978646,0,0,0,20471440,12352368
226383,22257434,5031700,1973111,0,20706245,0,0,0,12320415,7413264
226471,110844307,1942384,5506228,0,63463076,0,0,0,30009523,17881808
226587,75799785,-1886062,1477441,0,13591358,0,0,0,8815971,5428789
226675,,,0,0,1819569,0,0,0,3818340,2696701
227003,,,0,0,2671052,0,0,0,1321751,392648
227289,21862526,-1234240,0,0,1533862,0,0,0,3829235,2070339
227331,24851563,615931,0,0,49312735,0,0,0,25941593,11297285
227429,6913896,2554988,0,0,3287155,0,0,0,1114502,871495
227757,5777441000,-224934000,2336413,0,162949000,0,0,0,310373371,197464879
227845,101888216,7214701,4987957,0,97178682,0,0,0,39857999,21721214
227863,84694904,55758,14506,0,43704827,0,0,0,32181318,19319785
228042,46178327,-2097599,1670378,0,16854744,0,0,0,9506301,6197709
228149,169307000,-15189000,4693680,0,56707000,0,0,0,36971613,27013228
228194,50782649,577869,659836,0,26117652,0,0,0,16458774,10806582
228246,1397132000,108579000,4732000,0,297718000,0,0,0,174364000,111841000
228325,8822628,1044814,1550445,0,22213618,0,0,0,9332490,5643222
228343,226726519,-8254613,2516194,0,25194711,0,0,0,17487202,10043068
228468,10966233,7100451,788731,0,10012545,0,0,0,7284210,3677612
228486,42037,1686049,81769,0,799697,0,0,0,425375,356418
228866,3108709,525097,0,0,8257301,77347,0,0,3337895,1925773
228875,1677250000,-34562000,4468392,0,261646000,0,0,0,161205000,88658478
228884,1963165,545333,1078738,0,7903685,0,0,0,2670387,1732795
228981,96010235,-5259641,1697234,42490,14945328,0,0,0,11629419,6847937
229160,50113875,4214319,2301124,0,40233065,0,0,0,22621386,13514644
229267,1102611020,-67271649,1604573,230772,43937927,0,0,0,43028918,26151088
229780,84325703,2155434,1492832,64737,41530970,0,0,0,33995493,18941971
229887,2460548,136387,1486787,0,9160529,0,0,0,5663451,3731911
230038,2599957623,-63832245,0,0,188535306,0,0,0,485123853,248268523
230047,207779000,7567000,0,0,10090000,0,0,0,40685000,25451001
230418,24639000,708000,9400,0,5860000,0,0,0,8991000,4041000
230621,0,-2109923,0,0,4365866,0,0,0,1936198,1385715
230630,0,-638524,0,0,4166740,0,0,0,1484661,1142830
230807,77492309,-3098776,104608,0,50008612,0,0,0,31219636,16790508
230816,24436409,3674583,26208,0,23557651,0,0,0,15809842,8284066
230852,40479220,4559797,0,0,67522248,0,0,0,27048977,15537651
230889,1081314,132048,0,0,7738405,0,0,0,4257181,2893426
230898,4042309,-1760931,201431,0,10380814,0,0,0,5615454,3446894
230940,35611459,-4142731,0,0,4619318,0,0,0,5062617,2898460
230959,1052361000,-135587000,0,0,146084000,0,0,0,89065000,50969000
230995,195101000,-15013000,0,0,57479000,1029000,0,0,29661000,14886000
231059,84034722,-5569086,0,0,53297776,0,0,0,23704864,13740530
231068,44304964,-6346539,0,0,44834903,0,0,0,34380784,8017274
231077,2630431,-2650912,288999,0,2599196,0,0,0,2322325,1640204
231086,3336012,1561609,279000,0,6407671,0,0,0,2457279,1796177
231095,1003214,-334013,0,0,1918787,0,0,0,1897632,1072651
231147,8592377,-1510060,0,0,17113643,0,202000,0,13073588,7716186
231420,19783545,70545,334320,0,13504277,0,0,0,9163746,4650966
231554,6588306,-597255,1500294,0,8793039,0,0,0,3496222,2342532
231581,87224659,-3841630,3972010,0,21066991,0,0,0,12162766,8149491
231651,108249000,-39363000,0,0,72471000,0,0,0,26875400,18747600
231837,32518535,809894,1821932,0,19969429,0,0,0,13203146,8969676
231970,80902843,12481067,375700,0,39302680,0,24281243,1371280,47198019,28859537
232025,85342273,-6180296,1864263,0,13088988,0,0,0,12752768,6880658
232043,28619744,280107,1537104,0,24254826,0,0,0,17578913,9963125
232089,33423897,-2237785,2748432,0,17608497,0,0,0,8671721,5531515
232256,156238325,-13300193,2300919,0,18441483,0,0,0,14873613,8693336
232265,264837261,2519134,2007832,0,67521877,0,0,0,39078904,22313902
232308,162538830,-7115200,914450,0,9168740,0,0,0,14302010,7775566
232502,0,-789506,0,0,1893153,0,0,0,768956,416987
232557,1079503570,188512494,14801144,0,687302944,0,0,0,170324636,124852713
232609,102081305,-2612308,3824738,0,41279879,0,0,0,29153134,17984750
232618,,,0,0,1079403,0,0,0,1723503,932886
232672,35614698,-2911256,210458,0,19980345,0,307899,0,14360163,8738632
232706,37455898,1792041,2619124,33300,63268896,0,0,0,31870841,18706973
232885,1506945,-1921864,0,0,3355423,0,0,0,3250965,2451506
233295,140407625,-8086117,3058281,0,23701908,0,0,0,14446487,9203397
233301,147861494,-3032003,1126850,0,8946602,0,0,0,10824242,6104610
233356,,,47604,0,3433807,6854510,0,0,4500748,2514579
233374,2184113000,-190604000,1645000,0,107041000,0,0,0,80743000,50240000
233408,0,-1748089,0,0,3259360,1332531,257954,0,2884266,2427716
233426,93346542,-2912463,2945000,0,36273471,0,0,0,22916370,13969061
233480,,,0,0,131578,480725,0,0,659307,406464
233541,65063923,4849479,3505344,0,72856090,0,0,0,41759744,23481088
233611,1176722,-92999,446400,0,7988711,0,0,0,3993578,2515835
233718,76460718,-7063796,337750,0,4333192,0,0,0,10065841,5002565
233842,134855156,-14820345,0,0,262644,0,0,0,5350611,2474530
234137,121525,288472,0,0,2678068,0,0,0,2987653,1364733
234164,29244908,348354,0,1841400,20500329,0,0,0,11114872,7135682
234173,73724007,-5171446,2686493,0,22698982,0,0,0,14315795,8474663
234207,1063715000,-13455000,0,0,57395000,0,0,0,71151000,40045000
234915,0,2655451,0,0,30570559,0,0,0,12722910,7469111
235024,8046197,-4462243,883218,0,18366428,0,0,0,14791968,7470969
235316,222766000,16824000,3056000,84000,151410000,0,0,0,75317000,47535000
235422,18393576,-3525616,0,0,16864990,0,0,0,14835269,8218220
235547,3413031,2583604,828864,0,34031560,0,0,0,23279049,13437611
236133,14347000,580000,1729000,0,20368000,0,0,0,11006000,6673000
236212,0,-227091,1806291,0,11200906,0,0,0,6089730,3295200
236230,94350086,-4877260,0,0,63003797,0,0,0,32370417,21666329
236328,311773000,-13641000,0,0,74956000,0,0,0,48961000,26233000
236452,17795471,-2901414,0,0,23061985,0,0,0,11384638,7477823
236577,141189000,2832000,0,0,79256000,0,0,0,43294000,23610000
236595,194181030,17827166,0,0,173096403,0,0,0,101798175,61558422
236896,33147656,4629986,1800,0,31400144,0,0,0,19122177,9601367
237057,502647490,-40024932,226898,0,44156104,0,0,0,30364552,17463414
237066,150068223,-1489882,3245711,0,48416661,0,0,0,28227948,15007969
237118,1445427,-3028903,1130315,0,13316525,0,0,0,6215706,4025247
237136,347402,-370881,120675,0,1459532,0,0,0,944826,649158
237145,,,0,0,41600,0,0,0,403533,196649
237181,39350295,-3634845,263190,0,6673782,0,0,0,5591673,3201906
237312,37955074,-2495901,1863800,0,28103742,0,0,0,15601893,10395636
237358,30107127,10486113,902763,0,9728746,0,0,0,6622454,3885829
237613,,,72052,0,586846,0,0,0,585516,344769
237640,1176790,400067,241662,36912,2479245,0,0,0,1816050,1270319
237905,,,0,0,117118,0,0,0,381247,363309
237969,38212931,-1294108,2831365,0,15933851,0,0,0,9691861,6348307
238078,10755677,1962236,0,0,18360835,0,0,0,9643232,6053730
238096,,,46314,5216,153874,0,0,0,318791,200680
238193,40482845,-3834642,2471230,0,31082909,0,0,0,13725055,8755291
238324,12568332,-361040,185530,0,7302924,0,0,0,3038886,2386431
238333,148635387,-7481426,370041,0,25131739,0,0,0,19215465,9626093
238430,20431742,-995078,1147035,0,30222606,0,0,0,11391590,8241003
238458,90219745,14200620,5144400,0,55484176,0,0,0,20449502,12881451
238476,85550330,357613,1188859,0,50537865,0,0,0,35563504,17732811
238573,1,119104,165887,0,2248603,0,0,0,1377887,1377887
238616,58926566,1306092,2456218,0,88903875,0,0,0,49568907,31827609
238661,36553174,191267,1919069,0,40089440,0,0,0,19538786,11402121
238980,22981754,3251640,840704,0,24446319,0,0,0,10991939,6201172
239017,285151509,1763945,598641,0,30450477,0,0,0,24100691,14604372
239071,110000,60423,229357,0,11145031,0,0,0,4004727,2645726
239080,1557322,2174323,1686657,0,25766528,0,0,0,10880559,8470367
239105,582668000,-422000,3025000,0,245992000,0,0,0,117144000,73384000
239169,1398122000,-32535000,1926600,0,40197000,0,5049000,0,70388000,40012000
239309,1398598,619568,675746,0,11697233,0,0,0,5259613,3259084
239318,98101098,3138280,2391277,0,44227277,0,0,0,30974323,17303430
239390,26749591,-281814,1380973,0,16088886,0,0,0,8748365,5803514
239424,7654959,1365577,0,0,226595,0,0,0,1826083,698147
239512,23797658,-3291863,474210,0,5539583,0,0,0,6235257,3257617
239628,82208574,736883,981793,0,12706866,0,0,0,10958134,5981719
239637,8866679,-1488736,0,0,1718118,0,0,0,3289853,1640570
239716,102549670,11770768,2309724,0,39613527,0,0,0,20295371,11807815
239743,7223477,-2174350,337422,0,5143041,0,0,0,4174716,1988591
240107,45208273,-279041,1312907,0,32681394,0,0,0,18512251,11000857
240213,156052,6548,0,0,1475822,0,0,0,612789,562061
240338,28774208,-4824906,861889,0,13861190,0,0,0,10679197,5401268
240718,0,-969662,0,0,12906735,0,0,0,5358717,2721836
241100,0,-222702,0,103845,644450,0,0,0,3255682,1719824
241191,0,835354,83968,0,8662898,0,0,0,3986554,2509829
241216,0,454829,85262,0,3511920,0,0,0,2160785,1910470
241225,8423151,-475438,127236,0,9977101,0,0,0,2229634,1814150
241331,19617715,1750089,37167,0,11794938,0,0,0,4394304,3448160
241377,0,-1193834,213641,0,17072739,0,0,0,5014747,4783866
241386,0,-77978,13954,0,1115141,0,0,0,327548,312468
241410,36428787,-5334782,501862,0,64580716,0,0,0,40933779,24072305
241614,0,40109,0,0,223039,0,0,0,249991,41647
241739,20408926,1894005,65267,0,76092968,0,0,0,40945145,25880891
241793,1173174,-285495,24669,0,1227844,0,0,0,355049,355049
242060,1596957,-6382996,,,0,0,0,0,0,0
242121,0,1357805,46334,0,2575012,0,0,0,546171,409628
242617,,,211966,0,23346492,0,0,0,16463094,10872753
242626,,,182157,0,21718029,0,0,0,11381051,7100647
242635,,,169832,0,20939409,0,0,0,12121058,8141147
242644,,,117183,0,10205376,0,0,0,6609475,3702145
242653,,,380338,0,45755125,0,0,0,27976452,18987943
242662,,,237949,0,25844564,0,0,0,14686163,8181619
242671,200977227,12541369,,,0,0,0,0,2763436,1054889
242680,,,116452,0,11096872,0,0,0,6024473,3765702
242699,,,101932,0,10255282,0,0,0,6961334,5084265
242705,,,203532,0,23804499,0,0,0,13381653,8322702
242723,,,25297,0,11789682,0,0,0,5004957,2901446
243346,19537892,1790197,44078,0,70027485,0,0,0,33930238,21910660
243443,21067197,-7514035,328604,0,30696978,0,0,0,14938161,9411540
243498,982488,-72737,0,0,660776,0,0,0,372273,245312
243568,6379034,1177866,17938,151020,10877064,0,0,0,3840683,2126006
243577,14063345,938784,267001,0,28289643,0,0,0,14479698,7330000
243601,19777990,379794,261539,0,101081059,0,0,0,46638428,28994697
243744,29085787000,1285702000,96000,0,431233000,0,0,0,1679233000,703513000
243823,32731719,973209,862507,0,31362332,0,0,0,11185532,6345063
243832,612860,453671,128460,0,19528336,0,0,0,5869140,2695485
244233,0,663748,176002,0,7296541,0,0,0,3339706,2233687
245652,56819099,-6450594,9348,0,5954657,0,0,0,8838845,5287801
245731,0,1198,12918,0,94224,0,0,0,117902,45436
245777,0,47885,16784,0,296623,0,0,0,747553,614600
245953,26454406,2219082,575944,0,20524747,0,0,0,5823296,3722440
246345,166734,390026,0,0,1538585,0,0,0,678116,349546
246789,0,76982,0,0,536597,0,0,0,288640,246957
247162,0,-79013,0,0,865445,0,0,0,323375,223892
247649,21449528,286904,311424,0,16814844,0,0,0,7357099,4314789
247773,0,-234916,0,0,585492,0,0,0,1063580,829964
247825,4605835,-228393,0,0,185355,0,0,0,380769,278883
260293,0,1958010,0,0,12983130,0,0,0,2914542,1739832
260372,3451858,510154,260744,0,921573,0,133685,0,2645283,1747348
260947,0,589764,6221,0,200130,0,0,0,31260,31260
262022,,,0,0,1307382,0,0,0,1074948,686428
262086,3156863,2161646,1442072,0,94124878,0,0,0,28530265,16251119
262466,,,0,0,1000753,0,0,0,551712,348940
363590,0,-370464,0,0,2661596,0,0,0,1119059,576153
363712,0,225191,0,0,249632,0,0,0,417137,403747
363907,0,-163100,29187,0,2332449,0,0,0,685105,653563
363916,0,-85122,15233,0,1217307,0,0,0,357558,341096
364122,,,0,0,38292,0,0,0,79369,61053
365426,,,0,0,36899,0,0,0,1739664,1290919
365505,,,58677,0,523845,0,0,0,1159862,915792
366003,25397,159252,1613,0,1210746,0,0,0,458633,293264
366252,12184220,-336298,7334142,0,89939060,0,19980000,0,67246237,31976189
366261,2472219,-96263,0,0,1793222,0,0,0,1380069,642881
366368,390164,557216,0,0,3958796,0,0,0,1470793,1046847
366535,0,-306377,0,0,5784591,2634,0,0,2764801,1576497
366571,,,0,0,76639,0,0,0,225995,182811
366793,3848605,-41518,0,0,498401,0,0,0,769841,638209
367839,0,222071,0,0,2573643,0,0,0,2106902,783344
367884,2818695,1158016,2573200,0,25710433,0,0,0,9790771,5937765
368771,,,0,0,950847,0,0,0,68330,68330
368780,2476676,707998,0,73919,2191898,0,0,0,1254337,1103507
369002,5335034,-1294209,0,0,5079219,0,0,0,2153823,1788860
369659,6191562,-258315,0,0,5268964,0,0,0,2597904,1489183
372958,0,-182619,0,0,7199908,2816,0,0,3683989,1604131
374024,0,-407652,0,0,3316822,0,0,0,1940221,1387243
375230,0,-209071,0,0,613750,0,0,0,136688,102169
375416,0,1063131,0,0,8321484,3493,0,0,4525906,2161774
376385,513514,-570671,36796,0,4121956,0,0,0,1728890,669616
377111,0,-376971,0,0,7163178,2781,0,0,3549434,1694000
381255,,,0,0,1012138,0,0,0,906488,490542
381282,,,0,0,1374440,0,0,0,1009170,567474
381325,,,0,0,1112510,0,0,0,1012759,569256
381459,4323114,-923941,0,0,1197225,0,0,0,1673267,1067015
383172,,,0,0,0,0,0,0,251040,78480
384254,443661,16265,819611,0,7786176,0,0,0,3289579,2205650
384306,188260,20273,0,0,1463041,0,0,0,1405267,923942
384421,19867,953768,139012,16747,1014206,0,0,0,1693381,627647
385619,3281898,1813269,1381641,0,26109151,0,0,0,7973297,3769226
386153,,,0,0,1865787,0,0,0,1275987,766789
388520,477366,-1022510,0,0,2310959,0,0,0,1575552,1361831
390701,0,82488157,0,0,103675110,0,0,0,9078811,5849363
392354,,,0,0,159000,0,0,0,191060,128408
392840,3323330,52184,447713,0,4127867,0,0,0,2492535,1530616
393180,0,289632,0,0,2077743,0,0,0,620000,620000
399911,1161267000,-68825000,465187,0,39000,0,0,0,13658000,6278000
401223,0,86290,0,0,1159399,0,0,0,575256,279683
401250,2049085,744395,0,0,1888639,0,0,0,1252151,642988
404222,,,4585,0,6586928,0,0,0,3473678,1879099
404718,,,0,0,355302,0,0,0,202335,94420
405058,0,-431426,142479,0,3169233,0,0,0,2641990,1294286
405854,0,403235,637852,0,2022334,0,0,0,1280016,355500
406547,,,165674,0,6047961,0,0,0,1900206,1146204
407610,0,-19907,0,0,65455,0,0,0,37566,28211
407629,167811678,23030446,0,0,117997747,0,3357450,0,43822602,20713117
409254,41854950,-4056014,0,141000,3078543,0,0,0,7566657,3223704
409616,16331750,-1824386,0,0,8992838,0,0,0,5691522,3870224
411754,,,0,0,347408,0,0,0,415258,314844
412173,0,9553,66736,19116,1355013,0,0,0,2689781,1714912
412599,0,-576922,56115,0,9629418,4401,0,0,3954494,1832783
413617,3080165,166517,438990,493622,1933625,0,0,0,5007526,3023783
414966,57315867,2723400,0,0,223300,0,0,0,741114,699836
417327,,,91665,0,4897540,0,0,0,1975502,1342321
417734,,,129216,0,2759275,0,0,0,1096678,1096678
417752,540752,-152086,0,0,735929,0,0,0,315520,135700
418126,0,2409270,0,0,8368746,0,0,0,4560054,2088400
420006,0,-1244188,0,0,2456539,0,0,0,1138953,595283
420246,66117,886021,0,0,11320621,0,0,0,7554536,3996288
420325,0,-131745,130117,0,415482,0,0,0,285401,135150
420705,0,-104361,0,0,766697,0,0,0,78780,78780
420981,,,802542,0,82829,0,0,0,1106725,1106725
423643,0,44919706,0,0,181271119,0,0,0,103836098,48122754
426314,,,416073,0,94426000,0,0,0,45323500,31534524
427308,,,636127,0,489801,0,0,0,1142085,509636
427894,,,0,0,548893,0,0,0,976855,487754
427919,,,0,0,399949,0,0,0,1040695,485034
429128,0,75339,0,0,2478866,0,0,0,1452738,751943
430306,,,0,0,504800,0,0,0,264036,198036
430342,,,0,0,761648,0,0,0,1061348,576818
430421,,,0,0,2496886,0,0,0,773521,442621
430670,0,1419258,0,11255,7191025,0,0,11255,3309789,2035520
430810,19399033,-5137794,25053,0,6859833,0,0,0,4644253,2417026
431309,,,354158,0,5173533,0,0,0,5161753,5161753
431594,,,0,0,61593,0,0,0,65796,48528
431600,,,49529,0,1060276,0,0,0,1373289,939644
431929,0,6154,12583,0,1656034,0,0,0,590271,385796
431983,0,1266479,48350,0,1650253,0,0,0,2073486,1229911
432269,,,0,0,657915,0,0,0,757361,469978
432348,9071932,-689405,0,0,1792113,0,0,0,2003885,1175392
432357,,,0,0,2433457,0,10905,0,1480224,713904
432524,1420602,779020,10723,0,2476215,0,4896,0,904778,745827
433165,,,0,0,25000,0,0,0,66238,61836
433217,,,0,0,30000,0,0,0,144000,105120
433387,7257000,17622154,7701331,0,420200223,0,0,0,162480964,113908571
434016,1900908,226006,0,0,279355,700610,79864,599909,1483147,826443
434362,,,23500,0,298188,0,0,0,193291,137101
434539,,,70005,0,4548038,0,0,0,1845066,1151944
434751,0,168240,199093,0,38797,0,0,0,458165,436368
434937,16565,380396,0,0,136928,0,0,0,314679,199119
436012,,,1499763,16099,4230775,0,0,0,1361198,905783
436021,,,0,0,330908,0,0,0,293849,224193
436614,0,216595,0,0,413610,0,0,0,242638,186462
437237,,,0,0,1550593,0,0,0,1098152,552386
437705,59653,-42606,0,0,7136,0,0,0,16374,12056
437732,0,-1269229,0,0,3622083,0,0,0,2383064,1449301
438151,0,-297489,0,0,8454821,0,0,0,2839937,2219694
438647,0,-1721837,0,0,2893479,0,0,0,1382988,692343
438656,,,0,0,3961448,0,0,0,1287755,735079
438869,0,-630831,0,0,421196,251,0,0,687911,178984
438902,0,-2543659,0,0,3130214,0,0,0,1582728,903720
439367,0,220238,0,0,5667176,0,0,0,2275929,1974543
439446,0,207412,20432,0,2636241,0,0,0,790261,790261
439570,0,399622,11954,0,8462206,0,0,0,973078,673436
439613,0,144821,522416,0,1617373,23070,0,0,527697,324792
439686,,,0,0,1747549,0,0,0,1428002,742264
439701,2783485,415099,0,0,6130632,0,0,0,2133820,847658
439783,189080,476703,53140,0,2432383,0,0,0,1078009,962537
439817,3228122,-296027,0,0,888668,0,0,0,648965,514639
439862,50000,-122735,24225,3871,259778,0,0,0,560798,269006
439899,835155,-249799,0,0,248511,0,0,0,246632,139267
439978,,,0,0,80109,0,0,0,109372,109372
440004,,,0,0,602813,0,0,0,683202,413690
440031,68977503,-2088281,0,0,14927798,0,0,0,6374138,4746555
440138,23055336,11915907,320172,0,57609225,0,0,0,29109079,18958096
440271,0,650678,9357,0,1394639,779,0,0,1165716,472948
440651,0,248439,64046,0,7129207,0,0,0,3205625,2217991
440794,608899,113990,1837242,0,7366602,0,0,0,2335748,1098031
441016,,,0,0,4121189,0,0,0,1281720,651957
441089,0,-2990552,0,0,11326011,0,0,0,5881762,2567821
441104,2988430,-208362,0,0,3427381,0,0,0,1576061,1101647
441131,0,85067,0,0,3670225,0,0,0,1777517,1086945
441238,,,0,0,0,0,0,0,0,0
441371,0,20751485,668,39115,3208122,0,0,0,778229,597973
441478,0,50730,0,0,2440304,0,0,0,583957,583957
441487,403113,-145602,188394,32632,1746245,0,0,0,871729,478028
441511,1500,1596262,0,0,3658304,0,0,0,2395450,2395450
441575,,,2395633,0,2395633,0,0,0,4628069,4628069
441609,0,130178,109179,0,735191,0,0,0,1073779,225807
441690,250588,4311,0,0,1486654,0,0,0,359836,220716
441982,352460000,-33311000,0,0,5234000,0,0,0,10918000,5044000
442064,2915702,65226,0,0,1211597,0,0,0,567783,462030
442295,0,3661225,0,0,8097589,0,0,0,2785388,2481075
442356,5049190,-500121,947780,0,17664712,0,0,0,12737272,7249468
442523,454321,120143,99000,2200,712061,0,0,0,544761,185399
442620,,,0,0,2226888,0,0,0,807984,458263
442727,,,0,0,4254150,0,0,0,2023546,1087264
442790,0,-1611671,0,0,4318685,0,0,0,1591726,715502
442806,23092324,7540497,0,0,67544345,0,0,0,32974385,12953257
442949,133917,-10760,11665,0,828319,0,0,0,137461,106048
442976,,,1891,0,209523,0,0,0,271110,132625
443030,,,0,0,945311,0,0,0,763942,613345
443049,2389,-1118938,0,0,1147931,0,0,0,975845,900000
443058,0,-32430,7300,0,48519,0,0,0,37441,20298
443076,5994977,-220276,0,0,1378853,0,0,0,1062178,716272
443100,,,6606,0,5800,0,0,0,199923,199823
443128,0,-1698825,0,0,14893515,0,0,0,6506642,3413794
443207,,,205319,0,4496148,0,0,0,3526976,1646223
443322,,,148302,0,4883340,0,0,0,1049073,721315
